,ds,y,yhat,yhat_lower,yhat_upper
391,2023-07-26,866430.0,,,
392,2023-07-27,2307353.0,,,
393,2023-07-28,2021717.0,,,
394,2023-07-31,11152540.0,,,
395,2023-08-01,1842436.0,,,
396,2023-08-02,1219445.0,,,
397,2023-08-03,1140306.0,,,
398,2023-08-04,2737574.0,,,
399,2023-08-07,1555107.0,,,
400,2023-08-08,979670.0,,,
401,2023-08-09,1717876.0,,,
402,2023-08-10,880486.0,,,
403,2023-08-11,1821864.0,,,
404,2023-08-14,2457744.0,,,
405,2023-08-15,1286391.0,,,
406,2023-08-16,894047.0,,,
407,2023-08-17,900305.0,,,
408,2023-08-18,2330196.0,,,
409,2023-08-21,1199859.0,,,
410,2023-08-22,1140685.0,,,
411,2023-08-23,802014.0,,,
412,2023-08-24,1322557.0,,,
413,2023-08-25,3693096.0,,,
414,2023-08-29,764945.0,,,
415,2023-08-30,1680712.0,,,
416,2023-08-31,11504136.0,,,
417,2023-09-01,2875805.0,,,
418,2023-09-04,1547478.0,,,
419,2023-09-05,1296929.0,,,
420,2023-09-06,1021545.0,,,
421,2023-09-07,1623743.0,,,
422,2023-09-08,2659056.0,,,
423,2023-09-11,829667.0,,,
424,2023-09-12,1005280.0,,,
425,2023-09-13,836561.0,,,
426,2023-09-14,2620944.0,,,
427,2023-09-15,2058946.0,,,
428,2023-09-18,871548.0,,,
429,2023-09-19,1393456.0,,,
430,2023-09-20,971302.0,,,
431,2023-09-21,1269869.0,,,
432,2023-09-22,2252526.0,,,
433,2023-09-25,1012581.0,,,
434,2023-09-26,1176251.0,,,
435,2023-09-27,2139173.0,,,
436,2023-09-28,1195102.0,,,
437,2023-09-29,12953918.0,,,
438,2023-10-04,,1217987.5744444649,530410.7712708332,1923172.0340406122
439,2023-10-05,,1335251.490554477,643320.7422765067,2003611.5074263455
440,2023-10-06,,2702813.012746961,2035781.0854912985,3380575.1067249877
441,2023-10-09,,1137435.1409164988,493113.82353903376,1823626.0309244294
442,2023-10-10,,1387411.2870919965,693803.3609145472,2081785.476461406
443,2023-10-11,,1217826.5884672473,529613.1205356779,1894208.2859297842
444,2023-10-12,,1335090.5045762449,714825.3270132925,2029016.2627446654
445,2023-10-13,,2702652.026765718,1988375.2401772605,3375016.3847440626
446,2023-10-16,,1137274.1549367562,467034.85267513036,1809360.6895107003
447,2023-10-17,,1387250.3011135012,743348.4794157322,2104812.152657569
448,2023-10-18,,1217665.6024848477,517154.2943164734,1945560.9644338302
449,2023-10-19,,1334929.5185904705,640908.4195811445,2054470.3110970976
450,2023-10-20,,2702491.0407848246,2099043.16459633,3408284.818765172
451,2023-10-23,,1137113.1689570134,436428.7526534324,1808934.7967884836
452,2023-10-24,,1387089.3151333195,686206.3586193897,2036969.850676199
453,2023-10-25,,1217504.6165024478,543454.7827663772,1871388.0900397818
454,2023-10-26,,1334768.532612238,668228.6525146418,2038558.7105979791
455,2023-10-27,,2702330.054804868,2023116.5409469155,3322687.2552650617
456,2023-10-30,,1136952.1829772708,459156.03353862744,1761124.9906242918
457,2023-10-31,,11297047.298839826,10572247.936820554,11952941.851125302
458,2023-11-01,,1683456.5555627302,1021029.3923384395,2350879.559016345
459,2023-11-02,,1334607.546630089,633709.2703710559,1980873.449243608
460,2023-11-03,,2702169.0688249115,2049620.7439752275,3367551.594060708
461,2023-11-06,,1136791.1969952341,353939.27031447174,1817364.677597751
462,2023-11-07,,1386767.3431736177,708141.3918516645,2103869.070918067
463,2023-11-08,,1217182.6445428303,519975.3531129891,1937510.9495660677
464,2023-11-09,,1334446.5606482313,663676.5713301111,2022764.7113314623
465,2023-11-10,,2702008.0828449554,1974935.15097651,3389181.8624124364
466,2023-11-13,,1136630.2110177854,398862.56899299123,1780170.0232984114
467,2023-11-14,,1386606.3571924113,685900.0237153801,2053033.6912285318
468,2023-11-15,,1217021.658562996,538256.8898422107,1893920.8500494899
469,2023-11-16,,1334285.5746680405,597349.7680993616,2010574.5823173497
470,2023-11-17,,2701847.096864062,2012547.9668941342,3381009.364206172
471,2023-11-20,,1136469.2250349869,478156.31649250124,1775025.8238760198
472,2023-11-21,,1386445.371211205,641989.9539880462,2066642.9572843455
473,2023-11-22,,1216860.6725831875,560348.9788691528,1850690.0720891175
474,2023-11-23,,1334124.5886898083,633125.1500818252,2022343.7101408748
475,2023-11-24,,2701686.110885043,2050477.2929592684,3347107.8987298235
476,2023-11-27,,1136308.2390552443,447064.26742147753,1832069.2553082732
477,2023-11-28,,1386284.3852327096,746552.7818697803,2090643.9494852622
478,2023-11-29,,1216699.6866033785,539434.1941667785,1906061.1398093046
479,2023-11-30,,11244082.572396576,10582305.088584507,11906868.066626815
480,2023-12-01,,3167638.0499403635,2498630.748470833,3848075.3219288453
481,2023-12-04,,1136147.2530732076,420956.587064734,1792716.7276696907
482,2023-12-05,,1386123.399248792,692495.1967920539,2073571.8937369094
483,2023-12-06,,1216538.700623544,568802.0769842877,1878551.6462839749
484,2023-12-07,,1333802.6167294264,639911.1467596453,1980604.7785486048
485,2023-12-08,,2701364.138922907,2013914.3564448126,3410426.86922931
486,2023-12-11,,1135986.2670911711,447301.07006138365,1818955.7233374568
487,2023-12-12,,1385962.4132713214,724642.1135207661,2070664.7298346697
488,2023-12-13,,1216377.7146437354,581040.678401297,1891599.8119910527
489,2023-12-14,,1333641.630751194,619993.1733330657,2000107.497271718
490,2023-12-15,,2701203.152942013,2078408.893209746,3398509.875977405
491,2023-12-18,,1135825.2811137224,485322.8820035606,1885310.0936080283
492,2023-12-19,,1385801.427287404,725104.4968878041,2041839.2796473745
493,2023-12-20,,1216216.7286613358,544324.8607559532,1948387.6932903675
494,2023-12-21,,1333480.6447710034,655755.9605020613,2020891.046129712
495,2023-12-22,,2701042.1669611195,1999120.5869908477,3392982.1826528194
496,2023-12-27,,1216055.7426815268,506664.6878193231,1946302.773354308
497,2023-12-28,,1333319.6587871874,601496.4734266001,2012618.668622011
498,2023-12-29,,12611000.1506671,11955522.184228059,13299786.131397199
