,ds,y,yhat,yhat_lower,yhat_upper
89,2022-05-12,965913.0,,,
90,2022-05-13,1016553.0,,,
91,2022-05-16,429714.0,,,
92,2022-05-17,389029.0,,,
93,2022-05-18,537808.0,,,
94,2022-05-19,940838.0,,,
95,2022-05-20,968061.0,,,
96,2022-05-23,596432.0,,,
97,2022-05-24,593272.0,,,
98,2022-05-25,468164.0,,,
99,2022-05-26,1315039.0,,,
100,2022-05-27,1061157.0,,,
101,2022-05-30,1255836.0,,,
102,2022-05-31,1491724.0,,,
103,2022-06-01,1032951.0,,,
104,2022-06-06,453584.0,,,
105,2022-06-07,406908.0,,,
106,2022-06-08,316402.0,,,
107,2022-06-09,1183328.0,,,
108,2022-06-10,890592.0,,,
109,2022-06-13,437202.0,,,
110,2022-06-14,501615.0,,,
111,2022-06-15,375944.0,,,
112,2022-06-16,793315.0,,,
113,2022-06-17,955037.0,,,
114,2022-06-20,447139.0,,,
115,2022-06-21,346443.0,,,
116,2022-06-22,376005.0,,,
117,2022-06-23,1218279.0,,,
118,2022-06-24,1018360.0,,,
119,2022-06-27,674900.0,,,
120,2022-06-28,436157.0,,,
121,2022-06-29,1265035.0,,,
122,2022-06-30,1085382.0,,,
123,2022-07-01,903079.0,,,
124,2022-07-04,456818.0,,,
125,2022-07-05,415938.0,,,
126,2022-07-06,322080.0,,,
127,2022-07-07,1164921.0,,,
128,2022-07-08,943443.0,,,
129,2022-07-11,397470.0,,,
130,2022-07-12,300882.0,,,
131,2022-07-13,485567.0,,,
132,2022-07-14,1142776.0,,,
133,2022-07-15,1067792.0,,,
134,2022-07-18,544372.0,,,
135,2022-07-19,487762.0,,,
136,2022-07-20,374751.0,,,
137,2022-07-21,898935.0,,,
138,2022-07-22,1139066.0,,,
139,2022-07-25,510182.0,,,
140,2022-07-26,484219.0,,,
141,2022-07-27,684279.0,,,
142,2022-07-28,1671830.0,,,
143,2022-07-29,1251201.0,,,
144,2022-08-01,368540.0,,,
145,2022-08-02,324207.0,,,
146,2022-08-03,314369.0,,,
147,2022-08-04,805232.0,,,
148,2022-08-05,1325132.0,,,
149,2022-08-08,387405.0,,,
150,2022-08-09,353062.0,,,
151,2022-08-10,296217.0,,,
152,2022-08-11,763829.0,,,
153,2022-08-12,1062793.0,,,
154,2022-08-15,414978.0,,,
155,2022-08-16,365663.0,,,
156,2022-08-17,333726.0,,,
157,2022-08-18,889544.0,,,
158,2022-08-19,922592.0,,,
159,2022-08-22,432428.0,,,
160,2022-08-23,395612.0,,,
161,2022-08-24,585280.0,,,
162,2022-08-25,2075289.0,,,
163,2022-08-26,527481.0,,,
164,2022-08-30,1126643.0,,,
165,2022-08-31,708680.0,,,
166,2022-09-01,815296.0,,,
167,2022-09-02,950790.0,,,
168,2022-09-05,471039.0,,,
169,2022-09-06,332961.0,,,
170,2022-09-07,707881.0,,,
171,2022-09-08,762582.0,,,
172,2022-09-09,1079050.0,,,
173,2022-09-12,377157.0,,,
174,2022-09-13,367130.0,,,
175,2022-09-14,507514.0,,,
176,2022-09-15,1559219.0,,,
177,2022-09-16,370824.0,,,
178,2022-09-20,266142.0,,,
179,2022-09-21,406433.0,,,
180,2022-09-22,1112115.0,,,
181,2022-09-23,1077940.0,,,
182,2022-09-26,711789.0,,,
183,2022-09-27,827891.0,,,
184,2022-09-28,620790.0,,,
185,2022-09-29,2164680.0,,,
186,2022-09-30,945528.0,,,
187,2022-10-03,380992.0,,,
188,2022-10-04,394004.0,,,
189,2022-10-05,385106.0,,,
190,2022-10-06,886868.0,,,
191,2022-10-07,1412981.0,,,
192,2022-10-10,567596.0,,,
193,2022-10-11,461400.0,,,
194,2022-10-12,337253.0,,,
195,2022-10-13,1031197.0,,,
196,2022-10-14,945189.0,,,
197,2022-10-17,475584.0,,,
198,2022-10-18,365034.0,,,
199,2022-10-19,405037.0,,,
200,2022-10-20,869764.0,,,
201,2022-10-21,1012577.0,,,
202,2022-10-24,664135.0,,,
203,2022-10-25,458357.0,,,
204,2022-10-26,510820.0,,,
205,2022-10-27,1133185.0,,,
206,2022-10-28,1784849.0,,,
207,2022-10-31,792904.0,,,
208,2022-11-01,367864.0,,,
209,2022-11-02,333031.0,,,
210,2022-11-03,844146.0,,,
211,2022-11-04,1055068.0,,,
212,2022-11-07,1110091.0,,,
213,2022-11-08,543937.0,,,
214,2022-11-09,550212.0,,,
215,2022-11-10,923716.0,,,
216,2022-11-11,1457403.0,,,
217,2022-11-14,634026.0,,,
218,2022-11-15,395746.0,,,
219,2022-11-16,360099.0,,,
220,2022-11-17,871272.0,,,
221,2022-11-18,983924.0,,,
222,2022-11-21,437230.0,,,
223,2022-11-22,615953.0,,,
224,2022-11-23,564446.0,,,
225,2022-11-24,1328583.0,,,
226,2022-11-25,1323238.0,,,
227,2022-11-28,652665.0,,,
228,2022-11-29,1385802.0,,,
229,2022-11-30,796582.0,,,
230,2022-12-01,860179.0,,,
231,2022-12-02,2075999.0,,,
232,2022-12-05,678051.0,,,
233,2022-12-06,557630.0,,,
234,2022-12-07,992999.0,,,
235,2022-12-08,969931.0,,,
236,2022-12-09,1073807.0,,,
237,2022-12-12,450915.0,,,
238,2022-12-13,531391.0,,,
239,2022-12-14,713263.0,,,
240,2022-12-15,1145003.0,,,
241,2022-12-16,1011818.0,,,
242,2022-12-19,672126.0,,,
243,2022-12-20,985054.0,,,
244,2022-12-21,710438.0,,,
245,2022-12-22,2435500.0,,,
246,2022-12-23,234481.0,,,
247,2022-12-28,328233.0,,,
248,2022-12-29,2446506.0,,,
249,2022-12-30,362365.0,,,
250,2023-01-03,260329.0,,,
251,2023-01-04,429863.0,,,
252,2023-01-05,904669.0,,,
253,2023-01-06,1151776.0,,,
254,2023-01-09,998242.0,,,
255,2023-01-10,500871.0,,,
256,2023-01-11,373483.0,,,
257,2023-01-12,931794.0,,,
258,2023-01-13,992854.0,,,
259,2023-01-16,463678.0,,,
260,2023-01-17,375491.0,,,
261,2023-01-18,387402.0,,,
262,2023-01-19,860277.0,,,
263,2023-01-20,987859.0,,,
264,2023-01-23,494239.0,,,
265,2023-01-24,605211.0,,,
266,2023-01-25,487675.0,,,
267,2023-01-26,1178381.0,,,
268,2023-01-27,978586.0,,,
269,2023-01-30,1309889.0,,,
270,2023-01-31,757631.0,,,
271,2023-02-01,322343.0,,,
272,2023-02-02,764667.0,,,
273,2023-02-03,1099289.0,,,
274,2023-02-06,457396.0,,,
275,2023-02-07,966383.0,,,
276,2023-02-08,369570.0,,,
277,2023-02-09,811973.0,,,
278,2023-02-10,969424.0,,,
279,2023-02-13,522858.0,,,
280,2023-02-14,557165.0,,,
281,2023-02-15,355063.0,,,
282,2023-02-16,800939.0,,,
283,2023-02-17,966858.0,,,
284,2023-02-20,461775.0,,,
285,2023-02-21,407404.0,,,
286,2023-02-22,457644.0,,,
287,2023-02-23,1235716.0,,,
288,2023-02-24,1118937.0,,,
289,2023-02-27,1629964.0,,,
290,2023-02-28,766446.0,,,
291,2023-03-01,323253.0,,,
292,2023-03-02,778249.0,,,
293,2023-03-03,1001626.0,,,
294,2023-03-06,514063.0,,,
295,2023-03-07,917789.0,,,
296,2023-03-08,459356.0,,,
297,2023-03-09,841576.0,,,
298,2023-03-10,960149.0,,,
299,2023-03-13,474673.0,,,
300,2023-03-14,558426.0,,,
301,2023-03-15,415987.0,,,
302,2023-03-16,758526.0,,,
303,2023-03-17,940326.0,,,
304,2023-03-20,488324.0,,,
305,2023-03-21,371971.0,,,
306,2023-03-22,418202.0,,,
307,2023-03-23,1155624.0,,,
308,2023-03-24,1018985.0,,,
309,2023-03-27,688048.0,,,
310,2023-03-28,420543.0,,,
311,2023-03-29,503142.0,,,
312,2023-03-30,2065116.0,,,
313,2023-03-31,990248.0,,,
314,2023-04-03,392943.0,,,
315,2023-04-04,413736.0,,,
316,2023-04-05,1809191.0,,,
317,2023-04-06,432016.0,,,
318,2023-04-11,715388.0,,,
319,2023-04-12,401901.0,,,
320,2023-04-13,911460.0,,,
321,2023-04-14,988781.0,,,
322,2023-04-17,429160.0,,,
323,2023-04-18,318951.0,,,
324,2023-04-19,376341.0,,,
325,2023-04-20,843402.0,,,
326,2023-04-21,1008490.0,,,
327,2023-04-24,782383.0,,,
328,2023-04-25,614671.0,,,
329,2023-04-26,718574.0,,,
330,2023-04-27,3050351.0,,,
331,2023-04-28,688817.0,,,
332,2023-05-02,383041.0,,,
333,2023-05-03,384588.0,,,
334,2023-05-04,1623060.0,,,
335,2023-05-05,443148.0,,,
336,2023-05-09,725999.0,,,
337,2023-05-10,368437.0,,,
338,2023-05-11,734059.0,,,
339,2023-05-12,1066917.0,,,
340,2023-05-15,749620.0,,,
341,2023-05-16,317833.0,,,
342,2023-05-17,364229.0,,,
343,2023-05-18,855061.0,,,
344,2023-05-19,883048.0,,,
345,2023-05-22,508624.0,,,
346,2023-05-23,391225.0,,,
347,2023-05-24,579211.0,,,
348,2023-05-25,2068127.0,,,
349,2023-05-26,490597.0,,,
350,2023-05-30,1153224.0,,,
351,2023-05-31,689825.0,,,
352,2023-06-01,712708.0,,,
353,2023-06-02,914440.0,,,
354,2023-06-05,436855.0,,,
355,2023-06-06,332265.0,,,
356,2023-06-07,728934.0,,,
357,2023-06-08,714416.0,,,
358,2023-06-09,872682.0,,,
359,2023-06-12,366756.0,,,
360,2023-06-13,357572.0,,,
361,2023-06-14,476213.0,,,
362,2023-06-15,777424.0,,,
363,2023-06-16,875147.0,,,
364,2023-06-19,616568.0,,,
365,2023-06-20,534019.0,,,
366,2023-06-21,508639.0,,,
367,2023-06-22,1301631.0,,,
368,2023-06-23,1011446.0,,,
369,2023-06-26,494961.0,,,
370,2023-06-27,611975.0,,,
371,2023-06-28,427150.0,,,
372,2023-06-29,1990954.0,,,
373,2023-06-30,919062.0,,,
374,2023-07-03,376004.0,,,
375,2023-07-04,376248.0,,,
376,2023-07-05,383254.0,,,
377,2023-07-06,713855.0,,,
378,2023-07-07,1337603.0,,,
379,2023-07-10,426382.0,,,
380,2023-07-11,345239.0,,,
381,2023-07-12,262137.0,,,
382,2023-07-13,959142.0,,,
383,2023-07-14,879136.0,,,
384,2023-07-17,416452.0,,,
385,2023-07-18,334703.0,,,
386,2023-07-19,414007.0,,,
387,2023-07-20,872988.0,,,
388,2023-07-21,948500.0,,,
389,2023-07-24,622046.0,,,
390,2023-07-25,419836.0,,,
391,2023-07-26,477078.0,,,
392,2023-07-27,1119163.0,,,
393,2023-07-28,1730826.0,,,
394,2023-07-31,733256.0,,,
395,2023-08-01,312265.0,,,
396,2023-08-02,304858.0,,,
397,2023-08-03,752322.0,,,
398,2023-08-04,910642.0,,,
399,2023-08-07,829287.0,,,
400,2023-08-08,355330.0,,,
401,2023-08-09,334468.0,,,
402,2023-08-10,699657.0,,,
403,2023-08-11,888423.0,,,
404,2023-08-14,562668.0,,,
405,2023-08-15,342843.0,,,
406,2023-08-16,311986.0,,,
407,2023-08-17,832018.0,,,
408,2023-08-18,910098.0,,,
409,2023-08-21,403062.0,,,
410,2023-08-22,346062.0,,,
411,2023-08-23,373921.0,,,
412,2023-08-24,2212556.0,,,
413,2023-08-25,425458.0,,,
414,2023-08-29,358017.0,,,
415,2023-08-30,1242882.0,,,
416,2023-08-31,1026631.0,,,
417,2023-09-01,858022.0,,,
418,2023-09-04,403732.0,,,
419,2023-09-05,384597.0,,,
420,2023-09-06,302934.0,,,
421,2023-09-07,1195900.0,,,
422,2023-09-08,871506.0,,,
423,2023-09-11,462462.0,,,
424,2023-09-12,401596.0,,,
425,2023-09-13,317577.0,,,
426,2023-09-14,975433.0,,,
427,2023-09-15,943966.0,,,
428,2023-09-18,382167.0,,,
429,2023-09-19,384407.0,,,
430,2023-09-20,371707.0,,,
431,2023-09-21,859135.0,,,
432,2023-09-22,1174522.0,,,
433,2023-09-25,523339.0,,,
434,2023-09-26,468712.0,,,
435,2023-09-27,682600.0,,,
436,2023-09-28,1950739.0,,,
437,2023-09-29,922481.0,,,
438,2023-10-04,,473085.8143035113,175134.61448318025,763303.3677347801
439,2023-10-05,,909490.0579322656,606694.5902462563,1220778.050725102
440,2023-10-06,,977721.4401302072,636985.576335429,1269121.8947508978
441,2023-10-09,,516185.02151617815,219321.152647906,802020.1354166383
442,2023-10-10,,428620.9985048062,109047.39992417721,732594.0004901253
443,2023-10-11,,458482.27017814334,166950.32586731523,782943.2418912747
444,2023-10-12,,896625.8438181977,581968.1184596084,1194095.0760137169
445,2023-10-13,,967272.4034698651,654401.5677766197,1280083.1760568407
446,2023-10-16,,516489.4556020573,222132.03159267834,842448.9371458386
447,2023-10-17,,433405.9694088326,126235.06303110978,745638.6124097817
448,2023-10-18,,468020.7189500627,161155.2272490304,782844.0391822557
449,2023-10-19,,911068.1917789665,592089.0318101383,1213189.4869697401
450,2023-10-20,,986639.4106334273,689224.0286976058,1313841.693092296
451,2023-10-23,,549428.5236109698,234529.9562157554,889110.1625960536
452,2023-10-24,,470043.14744393807,175583.1294817652,750322.4813358409
453,2023-10-25,,507752.16523787373,202228.70862086935,819253.786097264
454,2023-10-26,,1458828.377121359,1145910.6261796835,1773258.2503431838
455,2023-10-27,,1030390.1327734613,741552.1334634438,1332543.2534233674
456,2023-10-30,,1335071.8731670936,1021912.5734064515,1644843.4523765787
457,2023-10-31,,621638.7408039193,321708.7151025944,939311.0437656265
458,2023-11-01,,546906.754536511,238534.76144023056,877600.3247858
459,2023-11-02,,989007.7799277292,684194.2348118415,1310808.3645334593
460,2023-11-03,,1062204.0618938138,725892.1098930527,1358475.8723956668
461,2023-11-06,,610052.04518968,300877.0752379955,925340.9264641904
462,2023-11-07,,523529.0154183074,234891.9357944067,835022.4341946077
463,2023-11-08,,553333.6766848953,232653.7127085977,862535.8898356659
464,2023-11-09,,990337.1233597195,667977.5796266724,1308033.1208653722
465,2023-11-10,,1058806.1039406545,755108.1515134404,1355623.4031733652
466,2023-11-13,,596188.9590625546,283757.01494414004,914558.9636000411
467,2023-11-14,,507841.3799625639,208084.83172635463,823130.8375193662
468,2023-11-15,,536815.1700898906,245301.48093701006,825932.4049189694
469,2023-11-16,,974041.0226802055,671606.2976873091,1279283.8932282845
470,2023-11-17,,1043816.7407501843,769266.8703332834,1364602.003402246
471,2023-11-20,,591480.1382097779,287369.42325056833,929269.7432965853
472,2023-11-21,,508477.1061371271,205314.24427471784,822207.8739506684
473,2023-11-22,,543579.1590080084,230255.199689947,860270.6514770531
474,2023-11-23,,1493203.9385625944,1169793.1575387742,1780994.1241172992
475,2023-11-24,,1064584.4131326727,758864.4269150442,1375150.337441495
476,2023-11-27,,634847.6589356018,318296.4425624609,937256.9008212552
477,2023-11-28,,558978.478563377,220110.5599278269,850927.2379328122
478,2023-11-29,,1342761.2494346981,1053804.6191039325,1636178.3867836567
479,2023-11-30,,1160313.0136045557,861030.0994119921,1461362.3849112212
480,2023-12-01,,1132348.4522525207,800161.4994938193,1442983.7761997813
481,2023-12-04,,709846.923598558,404284.9946437584,1028849.0918805456
482,2023-12-05,,633520.6792633369,353289.18223765667,935763.9980728974
483,2023-12-06,,673180.5970627095,378265.3456090385,976709.5140002829
484,2023-12-07,,1119380.9388618045,812510.2472304447,1436192.1157015462
485,2023-12-08,,1196070.2158154817,878126.3545278575,1506571.98055143
486,2023-12-11,,749217.681765224,428359.2187269949,1092381.7597593954
487,2023-12-12,,662250.8401070939,359498.0892558888,948416.6098038529
488,2023-12-13,,690291.6655898736,392305.2192002105,983961.77143218
489,2023-12-14,,1124105.4596549226,797148.7039456445,1437370.2833230696
490,2023-12-15,,1187872.8234248536,857633.2754673935,1498486.051289934
491,2023-12-18,,701564.4959854742,388715.2943956172,1008471.1875881668
492,2023-12-19,,602082.0411431396,271200.8739189643,911478.1878722269
493,2023-12-20,,618349.9186470644,311753.0074377628,931463.4026378443
494,2023-12-21,,1041370.1655076005,732841.6062240234,1354712.319887742
495,2023-12-22,,1095540.0729375286,771255.6145926885,1382452.4418519044
496,2023-12-27,,501553.43821635185,213479.37289187944,814697.9142033133
497,2023-12-28,,2172746.3493724596,1858667.8506072687,2487683.0655006757
498,2023-12-29,,1091268.670635627,790521.4602270835,1410049.259979013
